VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	910200000001000	2026-01-08 08:08:10.207	2026-01-08 08:08:10.907	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	7	0.126	1.397163
1	910200000001000	2026-01-08 08:10:06.980	2026-01-08 08:10:10.021	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.040419	1	2.640419	0	13	0.234	2.229962
2	910200000001000	2026-01-08 12:57:15.151	2026-01-08 12:57:18.276	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.124698	1	2.724698	0	14	0.252	2.875769
3	910200000001000	2026-01-08 13:03:26.441	2026-01-08 13:03:28.552	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.111429	1	1.711429	0	0	0.0	0.0
4	910200000001000	2026-01-08 14:00:45.081	2026-01-08 14:00:48.035	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.954297	1	2.554297	0	0	0.0	0.0
5	910200000001000	2026-01-08 15:38:01.830	2026-01-08 15:38:07.923	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.09347	1	5.69347	0	8	0.144	1.408623
6	910200000001000	2026-01-08 16:26:30.443	2026-01-08 16:26:32.504	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.061016	1	1.661016	0	12	0.216	2.17781
7	910200000001000	2026-01-08 17:02:57.654	2026-01-08 17:03:00.421	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.76695	1	2.36695	0	0	0.0	0.0
8	910200000001000	2026-01-08 18:43:33.222	2026-01-08 18:43:47.590	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	14.367926	1	13.967926	0	13	0.234	2.287482
9	910200000001000	2026-01-08 20:31:31.205	2026-01-08 20:31:33.838	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.633157	1	2.233157	0	0	0.0	0.0
10	910200000001000	2026-01-09 03:20:36.387	2026-01-09 03:20:37.259	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.872314	1	0.472314	0	0	0.0	0.0
11	910200000001000	2026-01-09 03:47:29.056	2026-01-09 03:47:33.440	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.384238	1	3.984238	0	0	0.0	0.0
12	910200000001000	2026-01-09 06:03:13.250	2026-01-09 06:03:24.957	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.706423	1	11.306423	0	13	0.234	2.17464
13	910200000001000	2026-01-09 07:10:20.437	2026-01-09 07:10:28.283	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.845418	1	7.445418	0	14	0.252	2.217203
14	910200000001000	2026-01-09 07:55:07.083	2026-01-09 07:55:08.105	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.022004	1	0.622004	0	0	0.0	0.0
15	910200000001000	2026-01-09 08:31:11.625	2026-01-09 08:31:13.945	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.319907	1	1.919907	0	6	0.108	1.147954
16	910200000001000	2026-01-09 09:15:11.982	2026-01-09 09:15:14.624	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.641646	1	2.241646	0	10	0.18	2.195907
17	910200000001000	2026-01-09 09:43:28.481	2026-01-09 09:43:29.883	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.402584	1	1.002584	0	9	0.162	1.923766
18	910200000001000	2026-01-09 09:55:46.606	2026-01-09 09:55:47.662	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.055677	1	0.655677	0	13	0.234	2.622371
19	910200000001000	2026-01-09 10:24:53.263	2026-01-09 10:24:58.416	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.152058	1	4.752058	0	9	0.162	1.674246
20	910200000001000	2026-01-09 11:00:28.860	2026-01-09 11:00:30.788	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.928269	1	1.528269	0	15	0.27	2.945703
21	910200000001000	2026-01-09 12:00:12.966	2026-01-09 12:00:14.139	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.173168	1	0.773168	0	8	0.144	1.744456
22	910200000001000	2026-01-09 12:15:54.321	2026-01-09 12:16:05.848	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	11.526947	1	11.126947	0	13	0.234	1.9512
