VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	910200000002000	2026-01-10 15:38:01.889	2026-01-10 15:38:09.755	Place Learning Test (Phase 3)	1	3	-1	1	1	7.866043	1	7.466043	0	0	0.0	0.0
1	910200000002000	2026-01-10 15:56:50.399	2026-01-10 15:56:54.065	Place Learning Test (Phase 3)	1	3	-1	1	1	3.666461	1	3.266461	0	0	0.0	0.0
2	910200000002000	2026-01-10 16:02:33.657	2026-01-10 16:02:35.038	Place Learning Test (Phase 3)	1	2	-1	1	1	1.380824	1	0.980824	0	0	0.0	0.0
3	910200000002000	2026-01-10 16:05:51.953	2026-01-10 16:05:52.653	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
4	910200000002000	2026-01-10 16:06:22.174	2026-01-10 16:06:23.329	Place Learning Test (Phase 3)	1	1	1	0	1	1.154352	1	0.754352	0	10	0.18	1.964527
5	910200000002000	2026-01-10 16:20:20.649	2026-01-10 16:20:24.955	Place Learning Test (Phase 3)	1	2	-1	1	1	4.306105	1	3.906105	0	0	0.0	0.0
6	910200000002000	2026-01-10 16:25:34.439	2026-01-10 16:25:38.218	Place Learning Test (Phase 3)	1	2	-1	1	1	3.778396	1	3.378396	0	0	0.0	0.0
7	910200000002000	2026-01-10 16:26:05.423	2026-01-10 16:26:07.399	Place Learning Test (Phase 3)	1	3	-1	1	1	1.975292	1	1.575292	0	0	0.0	0.0
8	910200000002000	2026-01-10 16:32:51.075	2026-01-10 16:32:52.833	Place Learning Test (Phase 3)	1	3	-1	1	1	1.757668	1	1.357668	0	0	0.0	0.0
9	910200000002000	2026-01-10 16:38:44.914	2026-01-10 16:38:48.135	Place Learning Test (Phase 3)	1	2	-1	1	1	3.221315	1	2.821315	0	0	0.0	0.0
10	910200000002000	2026-01-10 16:48:48.817	2026-01-10 16:48:59.307	Place Learning Test (Phase 3)	1	4	-1	1	1	10.490669	1	10.090669	0	0	0.0	0.0
11	910200000002000	2026-01-10 16:56:14.527	2026-01-10 16:56:24.572	Place Learning Test (Phase 3)	1	3	-1	1	1	10.045461	1	9.645461	0	0	0.0	0.0
12	910200000002000	2026-01-10 17:13:38.456	2026-01-10 17:13:42.084	Place Learning Test (Phase 3)	1	3	-1	1	1	3.628298	1	3.228298	0	0	0.0	0.0
13	910200000002000	2026-01-10 17:17:16.546	2026-01-10 17:17:19.032	Place Learning Test (Phase 3)	1	1	1	0	1	2.486445	1	2.086445	0	0	0.0	0.0
14	910200000002000	2026-01-10 17:38:22.224	2026-01-10 17:38:26.484	Place Learning Test (Phase 3)	1	2	-1	1	1	4.259948	1	3.859948	0	0	0.0	0.0
15	910200000002000	2026-01-10 17:44:41.736	2026-01-10 17:44:46.015	Place Learning Test (Phase 3)	1	3	-1	1	1	4.278939	1	3.878939	0	0	0.0	0.0
16	910200000002000	2026-01-10 17:45:38.389	2026-01-10 17:45:40.336	Place Learning Test (Phase 3)	1	3	-1	1	1	1.947263	1	1.547263	0	0	0.0	0.0
17	910200000002000	2026-01-10 17:46:54.611	2026-01-10 17:46:57.434	Place Learning Test (Phase 3)	1	4	-1	1	1	2.8225	1	2.4225	0	0	0.0	0.0
18	910200000002000	2026-01-10 17:47:35.266	2026-01-10 17:47:39.802	Place Learning Test (Phase 3)	1	3	-1	1	1	4.535996	1	4.135996	0	0	0.0	0.0
19	910200000002000	2026-01-10 17:47:57.477	2026-01-10 17:48:01.730	Place Learning Test (Phase 3)	1	2	-1	1	1	4.253331	1	3.853331	0	0	0.0	0.0
20	910200000002000	2026-01-10 17:50:06.983	2026-01-10 17:50:10.234	Place Learning Test (Phase 3)	1	1	1	0	1	3.251414	1	2.851414	0	5	0.09	1.088166
21	910200000002000	2026-01-10 17:51:16.354	2026-01-10 17:51:20.185	Place Learning Test (Phase 3)	1	2	-1	1	1	3.831751	1	3.431751	0	0	0.0	0.0
22	910200000002000	2026-01-10 17:51:28.541	2026-01-10 17:51:34.889	Place Learning Test (Phase 3)	1	1	1	0	1	6.347992	1	5.947992	0	0	0.0	0.0
23	910200000002000	2026-01-10 17:52:27.919	2026-01-10 17:52:31.595	Place Learning Test (Phase 3)	1	3	-1	1	1	3.675471	1	3.275471	0	0	0.0	0.0
24	910200000002000	2026-01-10 17:54:52.059	2026-01-10 17:54:54.641	Place Learning Test (Phase 3)	1	4	-1	1	1	2.582367	1	2.182367	0	0	0.0	0.0
25	910200000002000	2026-01-10 18:03:44.656	2026-01-10 18:03:51.456	Place Learning Test (Phase 3)	1	3	-1	1	1	6.799535	1	6.399535	0	0	0.0	0.0
26	910200000002000	2026-01-10 18:04:07.483	2026-01-10 18:04:11.742	Place Learning Test (Phase 3)	1	4	-1	1	1	4.258216	1	3.858216	0	0	0.0	0.0
27	910200000002000	2026-01-10 18:08:49.408	2026-01-10 18:08:50.108	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
