VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1	2026-01-22 08:03:25.745	2026-01-22 08:03:26.768	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3	2026-01-22 08:15:46.419	2026-01-22 08:15:50.827	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4	2026-01-22 08:22:11.032	2026-01-22 08:22:12.089	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
6	2026-01-22 08:25:51.671	2026-01-22 08:25:51.871	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
7	2026-01-22 08:31:08.800	2026-01-22 08:31:09.546	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
9	2026-01-22 08:47:05.941	2026-01-22 08:47:08.342	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
15	2026-01-22 09:02:49.467	2026-01-22 09:02:49.667	1	plain water	1	0	0	0	13	0.234	2.333473	0	0	0	0	0	2026-01-22 09:02:49.467
19	2026-01-22 09:47:40.351	2026-01-22 09:47:42.979	1	plain water	1	0	0	0	11	0.198	2.196284	0	0	0	0	0	2026-01-22 09:47:40.351
22	2026-01-22 09:53:58.059	2026-01-22 09:54:00.267	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
27	2026-01-22 10:25:57.172	2026-01-22 10:25:57.694	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
28	2026-01-22 10:28:40.140	2026-01-22 10:28:40.340	1	plain water	1	0	0	0	11	0.198	1.761661	0	0	0	0	0	2026-01-22 10:28:40.140
29	2026-01-22 10:42:19.280	2026-01-22 10:42:22.770	1	plain water	1	0	0	0	12	0.216	2.180735	0	0	0	0	0	2026-01-22 10:42:19.280
30	2026-01-22 10:45:38.349	2026-01-22 10:45:40.470	1	plain water	1	0	0	0	11	0.198	1.730401	0	0	0	0	0	2026-01-22 10:45:38.349
32	2026-01-22 11:04:01.866	2026-01-22 11:04:03.208	2	saccharin	1	0	0	0	4	0.072	0.60323	0	0	0	0	0	2026-01-22 11:04:01.866
34	2026-01-22 11:07:52.695	2026-01-22 11:07:54.133	1	plain water	1	0	0	0	10	0.18	2.102401	0	0	0	0	0	2026-01-22 11:07:52.695
36	2026-01-22 11:17:21.799	2026-01-22 11:17:21.999	1	plain water	1	0	0	0	10	0.18	1.866699	0	0	0	0	0	2026-01-22 11:17:21.799
39	2026-01-22 11:28:07.664	2026-01-22 11:28:10.820	1	plain water	1	0	0	0	5	0.09	0.87044	0	0	0	0	0	2026-01-22 11:28:07.664
46	2026-01-22 11:55:51.536	2026-01-22 11:55:52.118	1	plain water	1	0	0	0	13	0.234	2.828495	0	0	0	0	0	2026-01-22 11:55:51.536
52	2026-01-22 12:55:25.897	2026-01-22 12:55:28.568	1	plain water	1	0	0	0	14	0.252	2.463027	0	0	0	0	0	2026-01-22 12:55:25.897
55	2026-01-22 13:09:17.016	2026-01-22 13:09:18.497	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
56	2026-01-22 13:10:17.516	2026-01-22 13:10:18.293	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
57	2026-01-22 13:10:48.646	2026-01-22 13:10:49.681	1	plain water	1	0	0	0	6	0.108	1.158436	0	0	0	0	0	2026-01-22 13:10:48.646
