VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4	2026-01-10 16:06:22.719	2026-01-10 16:06:23.026	2	saccharin	1	0	0	0	10	0.18	1.964527	0	0	0	0	0	2026-01-10 16:06:22.719
9	2026-01-10 16:38:44.973	2026-01-10 16:38:46.250	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
10	2026-01-10 16:48:49.056	2026-01-10 16:48:50.833	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
11	2026-01-10 16:56:15.078	2026-01-10 16:56:16.281	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
12	2026-01-10 17:13:38.523	2026-01-10 17:13:40.923	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
13	2026-01-10 17:17:16.880	2026-01-10 17:17:19.065	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
15	2026-01-10 17:44:42.319	2026-01-10 17:44:43.242	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
17	2026-01-10 17:46:55.015	2026-01-10 17:46:56.851	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
19	2026-01-10 17:47:57.737	2026-01-10 17:47:58.681	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
20	2026-01-10 17:50:07.113	2026-01-10 17:50:09.440	1	plain water	1	0	0	0	5	0.09	1.088166	0	0	0	0	0	2026-01-10 17:50:07.113
22	2026-01-10 17:51:28.663	2026-01-10 17:51:28.898	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
25	2026-01-10 18:03:45.049	2026-01-10 18:03:48.048	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
30	2026-01-10 19:08:37.500	2026-01-10 19:08:38.535	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
31	2026-01-10 19:17:43.951	2026-01-10 19:17:45.483	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
32	2026-01-10 19:27:18.698	2026-01-10 19:27:21.844	1	plain water	1	0	0	0	13	0.234	2.450646	0	0	0	0	0	2026-01-10 19:27:18.698
34	2026-01-10 21:00:14.622	2026-01-10 21:00:15.656	7	plain water	-1	1	0	1	1	0.018	0.19694	0	0	0	0	0	2026-01-10 21:00:14.622
35	2026-01-10 21:09:06.249	2026-01-10 21:09:07.729	1	plain water	1	0	0	0	13	0.234	2.326488	0	0	0	0	0	2026-01-10 21:09:06.249
37	2026-01-10 22:06:56.202	2026-01-10 22:06:57.513	3	plain water	-1	1	0	1	3	0.054	0.587418	0	0	0	0	0	2026-01-10 22:06:56.202
39	2026-01-10 22:40:55.061	2026-01-10 22:40:57.070	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
42	2026-01-10 23:42:26.345	2026-01-10 23:42:27.502	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
45	2026-01-11 01:16:28.855	2026-01-11 01:16:32.323	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
46	2026-01-11 02:03:10.268	2026-01-11 02:03:11.485	2	saccharin	1	0	0	0	10	0.18	2.177507	0	0	0	0	0	2026-01-11 02:03:10.268
47	2026-01-11 02:22:19.376	2026-01-11 02:22:23.126	1	plain water	1	0	0	0	15	0.27	3.267027	0	0	0	0	0	2026-01-11 02:22:19.376
48	2026-01-11 02:36:27.436	2026-01-11 02:36:27.935	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
51	2026-01-11 03:46:49.852	2026-01-11 03:46:50.303	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
53	2026-01-11 05:10:54.598	2026-01-11 05:10:55.465	1	plain water	1	0	0	0	6	0.108	0.879116	0	0	0	0	0	2026-01-11 05:10:54.598
54	2026-01-11 05:42:58.568	2026-01-11 05:43:00.400	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
55	2026-01-11 06:20:06.919	2026-01-11 06:20:07.364	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
58	2026-01-11 06:38:27.349	2026-01-11 06:38:28.966	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
60	2026-01-11 06:43:59.087	2026-01-11 06:44:00.998	2	saccharin	1	0	0	0	10	0.18	2.112506	0	0	0	0	0	2026-01-11 06:43:59.087
61	2026-01-11 06:47:06.856	2026-01-11 06:47:08.734	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
62	2026-01-11 06:49:28.255	2026-01-11 06:49:28.510	1	plain water	1	0	0	0	8	0.144	1.696305	0	0	0	0	0	2026-01-11 06:49:28.255
63	2026-01-11 06:50:50.308	2026-01-11 06:50:51.663	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
65	2026-01-11 06:54:36.353	2026-01-11 06:54:38.459	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
66	2026-01-11 06:54:42.422	2026-01-11 06:54:45.018	1	plain water	1	0	0	0	8	0.144	1.662574	0	0	0	0	0	2026-01-11 06:54:42.422
67	2026-01-11 06:55:55.562	2026-01-11 06:55:56.433	7	plain water	-1	1	0	1	4	0.072	0.730882	0	0	0	0	0	2026-01-11 06:55:55.562
68	2026-01-11 06:56:47.673	2026-01-11 06:56:49.740	3	plain water	-1	1	0	1	3	0.054	0.460083	0	0	0	0	0	2026-01-11 06:56:47.673
69	2026-01-11 07:02:07.900	2026-01-11 07:02:09.123	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
70	2026-01-11 07:03:42.770	2026-01-11 07:03:47.436	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
75	2026-01-11 07:26:47.536	2026-01-11 07:26:49.243	1	plain water	1	0	0	0	10	0.18	1.842467	0	0	0	0	0	2026-01-11 07:26:47.536
76	2026-01-11 07:32:49.424	2026-01-11 07:32:51.367	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
82	2026-01-11 08:07:04.392	2026-01-11 08:07:04.991	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
84	2026-01-11 08:34:37.915	2026-01-11 08:34:38.395	1	plain water	1	0	0	0	13	0.234	1.942326	0	0	0	0	0	2026-01-11 08:34:37.915
