VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	910200000001000	2026-01-13 09:52:12.612	2026-01-13 09:52:13.765	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.152784	1	0.752784	0	0	0.0	0.0
1	910200000001000	2026-01-13 09:57:10.444	2026-01-13 09:57:11.144	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
2	910200000001000	2026-01-13 10:34:09.238	2026-01-13 10:34:13.740	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.502122	1	4.102122	0	0	0.0	0.0
3	910200000001000	2026-01-13 10:42:38.054	2026-01-13 10:42:43.821	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.767011	1	5.367011	0	0	0.0	0.0
4	910200000001000	2026-01-13 11:14:38.477	2026-01-13 11:14:40.491	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.014078	1	1.614078	0	0	0.0	0.0
5	910200000001000	2026-01-13 13:14:20.395	2026-01-13 13:14:26.268	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.872252	1	5.472252	0	0	0.0	0.0
6	910200000001000	2026-01-13 13:27:04.141	2026-01-13 13:27:06.877	Place Reversal Test (Phase 4)	1	3	1	0	1	2.735574	1	2.335574	0	15	0.27	3.072537
7	910200000001000	2026-01-13 13:57:04.405	2026-01-13 13:57:06.229	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.823542	1	1.423542	0	0	0.0	0.0
8	910200000001000	2026-01-13 14:08:22.965	2026-01-13 14:08:28.188	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.223211	1	4.823211	0	0	0.0	0.0
9	910200000001000	2026-01-13 14:28:19.108	2026-01-13 14:28:21.179	Place Reversal Test (Phase 4)	1	3	1	0	1	2.070725	1	1.670725	0	0	0.0	0.0
10	910200000001000	2026-01-13 14:50:13.875	2026-01-13 14:50:15.930	Place Reversal Test (Phase 4)	1	3	1	0	1	2.054464	1	1.654464	0	14	0.252	2.02062
11	910200000001000	2026-01-13 15:23:07.268	2026-01-13 15:23:10.915	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.646999	1	3.246999	0	0	0.0	0.0
12	910200000001000	2026-01-13 17:48:08.723	2026-01-13 17:48:13.361	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.637959	1	4.237959	0	0	0.0	0.0
13	910200000001000	2026-01-13 18:51:36.546	2026-01-13 18:51:38.878	Place Reversal Test (Phase 4)	1	3	1	0	1	2.332139	1	1.932139	0	15	0.27	2.116298
14	910200000001000	2026-01-14 06:31:02.083	2026-01-14 06:31:04.602	Place Reversal Test (Phase 4)	1	3	1	0	1	2.519455	1	2.119455	0	9	0.162	1.423053
15	910200000001000	2026-01-14 06:33:39.657	2026-01-14 06:33:44.848	Place Reversal Test (Phase 4)	1	3	1	0	1	5.190274	1	4.790274	0	17	0.306	3.273695
16	910200000001000	2026-01-14 06:35:04.446	2026-01-14 06:35:11.626	Place Reversal Test (Phase 4)	1	3	1	0	1	7.180803	1	6.780803	0	12	0.216	1.804104
17	910200000001000	2026-01-14 06:37:19.322	2026-01-14 06:37:22.221	Place Reversal Test (Phase 4)	1	3	1	0	1	2.899061	1	2.499061	0	0	0.0	0.0
18	910200000001000	2026-01-14 09:20:13.699	2026-01-14 09:20:19.601	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.902505	1	5.502505	0	0	0.0	0.0
19	910200000001000	2026-01-14 10:26:17.494	2026-01-14 10:26:20.733	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.238836	1	2.838836	0	0	0.0	0.0
