VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	910200000002000	2026-01-08 13:32:05.375	2026-01-08 13:32:07.941	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.56608	1	2.16608	0	0	0.0	0.0
1	910200000002000	2026-01-08 13:50:09.875	2026-01-08 13:50:11.159	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.283262	1	0.883262	0	0	0.0	0.0
2	910200000002000	2026-01-08 17:28:22.765	2026-01-08 17:28:27.449	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.683864	1	4.283864	0	4	0.072	0.829506
3	910200000002000	2026-01-09 00:34:22.185	2026-01-09 00:34:25.513	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.328253	1	2.928253	0	0	0.0	0.0
4	910200000002000	2026-01-09 00:57:15.215	2026-01-09 00:57:19.273	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.05812	1	3.65812	0	0	0.0	0.0
5	910200000002000	2026-01-09 02:35:27.487	2026-01-09 02:35:29.679	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.191751	1	1.791751	0	5	0.09	1.056631
6	910200000002000	2026-01-09 08:12:49.787	2026-01-09 08:12:53.377	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.590249	1	3.190249	0	8	0.144	1.407071
7	910200000002000	2026-01-09 08:47:57.292	2026-01-09 08:48:02.205	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.91329	1	4.51329	0	0	0.0	0.0
8	910200000002000	2026-01-09 11:15:56.011	2026-01-09 11:16:08.155	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	12.144303	1	11.744303	0	0	0.0	0.0
9	910200000002000	2026-01-09 15:12:29.601	2026-01-09 15:12:33.999	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.397199	1	3.997199	0	8	0.144	1.39547
10	910200000002000	2026-01-09 15:50:06.926	2026-01-09 15:50:09.718	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.792159	1	2.392159	0	0	0.0	0.0
11	910200000002000	2026-01-09 16:00:31.670	2026-01-09 16:00:40.728	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	9.057818	1	8.657818	0	0	0.0	0.0
12	910200000002000	2026-01-09 16:20:42.290	2026-01-09 16:20:48.199	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.908771	1	5.508771	0	8	0.144	1.471084
13	910200000002000	2026-01-09 17:11:07.585	2026-01-09 17:11:09.696	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.110824	1	1.710824	0	7	0.126	1.040193
14	910200000002000	2026-01-10 04:42:48.952	2026-01-10 04:42:55.733	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.780877	1	6.380877	0	0	0.0	0.0
15	910200000002000	2026-01-10 07:29:49.552	2026-01-10 07:29:54.644	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.092655	1	4.692655	0	7	0.126	1.200116
16	910200000002001	2026-01-08 08:28:27.632	2026-01-08 08:28:32.807	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.174541	1	4.774541	0	0	0.0	0.0
17	910200000002001	2026-01-08 13:25:01.160	2026-01-08 13:25:04.564	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.404097	1	3.004097	0	0	0.0	0.0
18	910200000002001	2026-01-08 16:00:37.581	2026-01-08 16:00:38.949	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.368363	1	0.968363	0	0	0.0	0.0
19	910200000002001	2026-01-08 18:35:47.289	2026-01-08 18:35:53.897	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.607735	1	6.207735	0	0	0.0	0.0
20	910200000002001	2026-01-09 04:38:36.127	2026-01-09 04:38:44.423	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.296193	1	7.896193	0	0	0.0	0.0
21	910200000002001	2026-01-09 06:21:31.028	2026-01-09 06:21:33.717	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.689077	1	2.289077	0	10	0.18	1.935887
22	910200000002001	2026-01-09 06:46:07.435	2026-01-09 06:46:09.746	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.311487	1	1.911487	0	0	0.0	0.0
23	910200000002001	2026-01-09 09:39:45.774	2026-01-09 09:39:48.096	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.321112	1	1.921112	0	0	0.0	0.0
24	910200000002001	2026-01-09 10:35:58.827	2026-01-09 10:36:03.487	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.659795	1	4.259795	0	7	0.126	1.455412
25	910200000002001	2026-01-09 12:03:42.147	2026-01-09 12:03:44.818	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.670958	1	2.270958	0	0	0.0	0.0
26	910200000002001	2026-01-09 12:07:34.610	2026-01-09 12:07:37.969	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.358732	1	2.958732	0	0	0.0	0.0
27	910200000002001	2026-01-09 14:02:39.567	2026-01-09 14:02:42.631	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.064069	1	2.664069	0	0	0.0	0.0
28	910200000002001	2026-01-09 16:33:55.646	2026-01-09 16:34:02.826	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.180322	1	6.780322	0	0	0.0	0.0
29	910200000002001	2026-01-09 16:48:32.531	2026-01-09 16:48:33.436	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.904848	1	0.504848	0	0	0.0	0.0
30	910200000002001	2026-01-09 18:06:28.888	2026-01-09 18:06:33.033	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.144981	1	3.744981	0	0	0.0	0.0
31	910200000002002	2026-01-08 08:45:00.805	2026-01-08 08:45:06.911	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.106574	1	5.706574	0	4	0.072	0.643701
32	910200000002002	2026-01-08 09:02:58.469	2026-01-08 09:03:07.242	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.77274	1	8.37274	0	0	0.0	0.0
33	910200000002002	2026-01-08 13:58:47.916	2026-01-08 13:58:49.568	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.652224	1	1.252224	0	0	0.0	0.0
34	910200000002002	2026-01-08 15:00:26.574	2026-01-08 15:00:28.516	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.942588	1	1.542588	0	0	0.0	0.0
35	910200000002002	2026-01-08 15:25:19.028	2026-01-08 15:25:21.393	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.365018	1	1.965018	0	7	0.126	1.147976
36	910200000002002	2026-01-08 16:38:59.203	2026-01-08 16:39:03.907	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.704352	1	4.304352	0	0	0.0	0.0
37	910200000002002	2026-01-08 17:05:17.759	2026-01-08 17:05:20.322	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.563662	1	2.163662	0	0	0.0	0.0
38	910200000002002	2026-01-08 17:21:05.598	2026-01-08 17:21:09.756	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.158134	1	3.758134	0	3	0.054	0.452172
39	910200000002002	2026-01-08 19:19:43.402	2026-01-08 19:19:45.141	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.738735	1	1.338735	0	7	0.126	1.177488
40	910200000002002	2026-01-08 22:15:08.692	2026-01-08 22:15:10.077	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.385325	1	0.985325	0	0	0.0	0.0
41	910200000002002	2026-01-08 22:57:42.959	2026-01-08 22:57:49.508	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.5495	1	6.1495	0	14	0.252	2.278888
42	910200000002002	2026-01-09 02:12:24.471	2026-01-09 02:12:28.090	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.618527	1	3.218527	0	0	0.0	0.0
