VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	910200000002000	2026-01-20 08:00:17.878	2026-01-20 08:00:26.566	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.687256	1	8.287256	0	0	0.0	0.0
1	910200000002000	2026-01-20 08:06:23.043	2026-01-20 08:06:26.713	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.670375	1	3.270375	0	0	0.0	0.0
2	910200000002000	2026-01-20 08:09:34.848	2026-01-20 08:09:38.866	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.017693	1	3.617693	0	0	0.0	0.0
3	910200000002000	2026-01-20 08:10:12.149	2026-01-20 08:10:21.036	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.887793	1	8.487793	0	9	0.162	1.414326
4	910200000002000	2026-01-20 08:10:12.681	2026-01-20 08:10:19.699	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.018488	1	6.618488	0	8	0.144	1.126378
5	910200000002000	2026-01-20 08:20:26.012	2026-01-20 08:20:34.328	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.315841	1	7.915841	0	0	0.0	0.0
6	910200000002000	2026-01-20 08:31:59.484	2026-01-20 08:32:05.355	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.870432	1	5.470432	0	0	0.0	0.0
7	910200000002000	2026-01-20 08:32:39.303	2026-01-20 08:32:44.188	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.884898	1	4.484898	0	7	0.126	1.524347
8	910200000002000	2026-01-20 08:35:00.201	2026-01-20 08:35:02.363	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.16128	1	1.76128	0	7	0.126	1.113194
9	910200000002000	2026-01-20 08:36:39.965	2026-01-20 08:36:43.371	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.405772	1	3.005772	0	0	0.0	0.0
10	910200000002000	2026-01-20 08:38:20.126	2026-01-20 08:38:23.739	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.613259	1	3.213259	0	11	0.198	2.107609
11	910200000002000	2026-01-20 08:46:35.188	2026-01-20 08:46:41.960	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.772039	1	6.372039	0	0	0.0	0.0
12	910200000002000	2026-01-20 08:48:39.701	2026-01-20 08:48:52.387	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	12.686007	1	12.286007	0	4	0.072	0.683828
13	910200000002000	2026-01-20 09:01:50.346	2026-01-20 09:01:54.569	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.2236	1	3.8236	0	7	0.126	1.271841
14	910200000002000	2026-01-20 09:01:58.881	2026-01-20 09:01:59.803	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.922444	1	0.522444	0	0	0.0	0.0
