VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	910200000001000	2026-01-10 08:32:47.356	2026-01-10 08:32:48.809	Place Learning Test (Phase 3)	1	2	-1	1	1	1.452641	1	1.052641	0	0	0.0	0.0
1	910200000001000	2026-01-10 11:50:14.404	2026-01-10 11:50:19.795	Place Learning Test (Phase 3)	1	2	-1	1	1	5.390779	1	4.990779	0	0	0.0	0.0
2	910200000001000	2026-01-10 11:51:01.464	2026-01-10 11:51:03.708	Place Learning Test (Phase 3)	1	2	-1	1	1	2.243688	1	1.843688	0	0	0.0	0.0
3	910200000001000	2026-01-10 12:05:49.634	2026-01-10 12:05:56.739	Place Learning Test (Phase 3)	1	1	1	0	1	7.10505	1	6.70505	0	13	0.234	2.129352
4	910200000001000	2026-01-10 13:32:13.295	2026-01-10 13:32:17.639	Place Learning Test (Phase 3)	1	1	1	0	1	4.344041	1	3.944041	0	14	0.252	2.297702
5	910200000001000	2026-01-10 14:00:37.468	2026-01-10 14:00:46.784	Place Learning Test (Phase 3)	1	1	1	0	1	9.316692	1	8.916692	0	9	0.162	1.608021
6	910200000001000	2026-01-10 15:03:15.090	2026-01-10 15:03:23.056	Place Learning Test (Phase 3)	1	4	-1	1	1	7.965842	1	7.565842	0	0	0.0	0.0
7	910200000001000	2026-01-10 16:04:45.300	2026-01-10 16:04:49.474	Place Learning Test (Phase 3)	1	4	-1	1	1	4.173722	1	3.773722	0	0	0.0	0.0
8	910200000001000	2026-01-10 17:10:58.112	2026-01-10 17:10:59.360	Place Learning Test (Phase 3)	1	1	1	0	1	1.2489	1	0.8489	0	15	0.27	2.927802
9	910200000001000	2026-01-10 18:17:36.210	2026-01-10 18:17:39.413	Place Learning Test (Phase 3)	1	1	1	0	1	3.203294	1	2.803294	0	14	0.252	2.201806
10	910200000001000	2026-01-10 19:41:37.035	2026-01-10 19:41:40.886	Place Learning Test (Phase 3)	1	1	1	0	1	3.850198	1	3.450198	0	0	0.0	0.0
11	910200000001000	2026-01-10 20:22:57.094	2026-01-10 20:23:05.692	Place Learning Test (Phase 3)	1	1	1	0	1	8.598249	1	8.198249	0	17	0.306	3.330457
12	910200000001000	2026-01-10 23:05:19.388	2026-01-10 23:05:21.138	Place Learning Test (Phase 3)	1	3	-1	1	1	1.750045	1	1.350045	0	0	0.0	0.0
13	910200000001000	2026-01-11 04:08:07.896	2026-01-11 04:08:10.203	Place Learning Test (Phase 3)	1	4	-1	1	1	2.306829	1	1.906829	0	0	0.0	0.0
14	910200000001000	2026-01-11 06:33:56.384	2026-01-11 06:33:59.363	Place Learning Test (Phase 3)	1	1	1	0	1	2.978109	1	2.578109	0	0	0.0	0.0
15	910200000001000	2026-01-11 06:47:54.756	2026-01-11 06:47:58.384	Place Learning Test (Phase 3)	1	1	1	0	1	3.628419	1	3.228419	0	17	0.306	3.04403
16	910200000001000	2026-01-11 07:04:51.811	2026-01-11 07:04:54.276	Place Learning Test (Phase 3)	1	1	1	0	1	2.465133	1	2.065133	0	12	0.216	2.425763
17	910200000001000	2026-01-11 08:03:24.102	2026-01-11 08:03:27.227	Place Learning Test (Phase 3)	1	1	1	0	1	3.125207	1	2.725207	0	18	0.324	3.347345
18	910200000001000	2026-01-11 09:12:39.952	2026-01-11 09:12:42.333	Place Learning Test (Phase 3)	1	3	-1	1	1	2.381182	1	1.981182	0	0	0.0	0.0
19	910200000001000	2026-01-11 09:21:53.768	2026-01-11 09:21:54.974	Place Learning Test (Phase 3)	1	2	-1	1	1	1.206385	1	0.806385	0	0	0.0	0.0
20	910200000001000	2026-01-11 10:00:13.261	2026-01-11 10:00:27.996	Place Learning Test (Phase 3)	1	4	-1	1	1	14.734807	1	14.334807	0	0	0.0	0.0
21	910200000001000	2026-01-11 10:21:10.527	2026-01-11 10:21:19.827	Place Learning Test (Phase 3)	1	1	1	0	1	9.300144	1	8.900144	0	13	0.234	2.787506
22	910200000001000	2026-01-11 10:53:17.362	2026-01-11 10:53:23.260	Place Learning Test (Phase 3)	1	4	-1	1	1	5.898546	1	5.498546	0	0	0.0	0.0
23	910200000001000	2026-01-11 11:00:22.670	2026-01-11 11:00:32.445	Place Learning Test (Phase 3)	1	1	1	0	1	9.774966	1	9.374966	0	20	0.36	3.820398
24	910200000001000	2026-01-11 11:16:42.915	2026-01-11 11:16:51.688	Place Learning Test (Phase 3)	1	1	1	0	1	8.772842	1	8.372842	0	0	0.0	0.0
25	910200000001000	2026-01-11 14:57:48.008	2026-01-11 14:57:54.448	Place Learning Test (Phase 3)	1	1	1	0	1	6.439724	1	6.039724	0	15	0.27	2.941682
26	910200000001000	2026-01-11 16:04:29.055	2026-01-11 16:04:29.755	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
27	910200000001000	2026-01-11 21:05:33.237	2026-01-11 21:05:35.581	Place Learning Test (Phase 3)	1	1	1	0	1	2.343479	1	1.943479	0	24	0.432	4.448311
28	910200000001000	2026-01-11 22:16:36.919	2026-01-11 22:16:40.280	Place Learning Test (Phase 3)	1	1	1	0	1	3.361338	1	2.961338	0	10	0.18	1.960185
29	910200000001000	2026-01-11 23:57:02.382	2026-01-11 23:57:13.149	Place Learning Test (Phase 3)	1	1	1	0	1	10.766814	1	10.366814	0	14	0.252	2.134106
30	910200000001000	2026-01-12 06:36:40.120	2026-01-12 06:36:46.158	Place Learning Test (Phase 3)	1	3	-1	1	1	6.037209	1	5.637209	0	2	0.036	0.439152
31	910200000001000	2026-01-12 06:52:23.678	2026-01-12 06:52:28.887	Place Learning Test (Phase 3)	1	1	1	0	1	5.208261	1	4.808261	0	0	0.0	0.0
32	910200000001000	2026-01-12 06:55:16.060	2026-01-12 06:55:24.574	Place Learning Test (Phase 3)	1	1	1	0	1	8.51377	1	8.11377	0	0	0.0	0.0
33	910200000001000	2026-01-12 07:20:56.242	2026-01-12 07:21:05.563	Place Learning Test (Phase 3)	1	1	1	0	1	9.321575	1	8.921575	0	12	0.216	1.763019
34	910200000001000	2026-01-12 10:20:49.211	2026-01-12 10:20:50.996	Place Learning Test (Phase 3)	1	3	-1	1	1	1.784658	1	1.384658	0	0	0.0	0.0
35	910200000001000	2026-01-12 11:39:55.203	2026-01-12 11:39:57.924	Place Learning Test (Phase 3)	1	2	-1	1	1	2.720987	1	2.320987	0	0	0.0	0.0
36	910200000001000	2026-01-12 13:22:56.898	2026-01-12 13:23:12.298	Place Learning Test (Phase 3)	1	1	1	0	1	15.400002	1	15.000002	0	21	0.378	3.279224
37	910200000001000	2026-01-12 13:50:31.569	2026-01-12 13:50:37.604	Place Learning Test (Phase 3)	1	1	1	0	1	6.034812	1	5.634812	0	12	0.216	2.514625
38	910200000001000	2026-01-12 13:57:26.935	2026-01-12 13:57:30.289	Place Learning Test (Phase 3)	1	1	1	0	1	3.353778	1	2.953778	0	15	0.27	2.44987
39	910200000001000	2026-01-12 14:28:08.624	2026-01-12 14:28:10.462	Place Learning Test (Phase 3)	1	1	1	0	1	1.837729	1	1.437729	0	23	0.414	4.259794
40	910200000001000	2026-01-12 14:33:07.648	2026-01-12 14:33:13.640	Place Learning Test (Phase 3)	1	1	1	0	1	5.991883	1	5.591883	0	20	0.36	4.15666
41	910200000001000	2026-01-12 15:51:17.111	2026-01-12 15:51:19.548	Place Learning Test (Phase 3)	1	1	1	0	1	2.437091	1	2.037091	0	0	0.0	0.0
42	910200000001000	2026-01-12 16:03:25.245	2026-01-12 16:03:26.393	Place Learning Test (Phase 3)	1	1	1	0	1	1.148685	1	0.748685	0	8	0.144	1.129569
43	910200000001000	2026-01-12 16:50:47.339	2026-01-12 16:50:55.099	Place Learning Test (Phase 3)	1	4	-1	1	1	7.760071	1	7.360071	0	0	0.0	0.0
44	910200000001000	2026-01-12 16:59:41.756	2026-01-12 16:59:43.715	Place Learning Test (Phase 3)	1	1	1	0	1	1.958884	1	1.558884	0	16	0.288	2.968766
45	910200000001000	2026-01-12 17:35:46.420	2026-01-12 17:35:48.146	Place Learning Test (Phase 3)	1	1	1	0	1	1.726484	1	1.326484	0	9	0.162	1.466539
46	910200000001000	2026-01-12 17:49:55.178	2026-01-12 17:49:59.968	Place Learning Test (Phase 3)	1	1	1	0	1	4.78984	1	4.38984	0	0	0.0	0.0
47	910200000001000	2026-01-13 05:31:04.653	2026-01-13 05:31:10.305	Place Learning Test (Phase 3)	1	1	1	0	1	5.651492	1	5.251492	0	10	0.18	2.0242
48	910200000001000	2026-01-13 06:03:38.384	2026-01-13 06:03:40.108	Place Learning Test (Phase 3)	1	1	1	0	1	1.72475	1	1.32475	0	16	0.288	2.582405
49	910200000001000	2026-01-13 07:24:54.407	2026-01-13 07:24:55.420	Place Learning Test (Phase 3)	1	1	1	0	1	1.012755	1	0.612755	0	15	0.27	2.266963
50	910200000001000	2026-01-13 07:53:50.959	2026-01-13 07:53:57.189	Place Learning Test (Phase 3)	1	1	1	0	1	6.230517	1	5.830517	0	0	0.0	0.0
51	910200000001000	2026-01-13 07:56:37.663	2026-01-13 07:56:38.894	Place Learning Test (Phase 3)	1	1	1	0	1	1.231878	1	0.831878	0	13	0.234	2.575296
52	910200000001001	2026-01-10 08:49:20.815	2026-01-10 08:49:27.264	Place Learning Test (Phase 3)	1	1	-1	1	1	6.448786	1	6.048786	0	0	0.0	0.0
