VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	910200000002000	2026-01-05 13:33:10.615	2026-01-05 13:33:15.467	Free Habituation (Phase 1)	1	3	0	0	1	4.852186	1	4.452186	0	0	0.0	0.0
1	910200000002000	2026-01-05 13:43:40.344	2026-01-05 13:43:48.823	Free Habituation (Phase 1)	1	1	0	0	1	8.478366	1	8.078366	0	0	0.0	0.0
2	910200000002000	2026-01-05 13:47:48.185	2026-01-05 13:47:51.869	Free Habituation (Phase 1)	1	3	0	0	1	3.684251	1	3.284251	0	10	0.18	2.009648
3	910200000002000	2026-01-05 13:52:04.017	2026-01-05 13:52:08.652	Free Habituation (Phase 1)	1	3	0	0	1	4.635214	1	4.235214	0	0	0.0	0.0
4	910200000002000	2026-01-05 13:55:26.168	2026-01-05 13:55:31.076	Free Habituation (Phase 1)	1	1	0	0	1	4.90831	1	4.50831	0	0	0.0	0.0
5	910200000002000	2026-01-05 14:00:33.812	2026-01-05 14:00:34.649	Free Habituation (Phase 1)	1	2	0	0	1	0.83739	1	0.43739	0	2	0.036	0.373287
6	910200000002000	2026-01-05 14:25:09.316	2026-01-05 14:25:14.207	Free Habituation (Phase 1)	1	4	0	0	1	4.890934	1	4.490934	0	4	0.072	0.602618
7	910200000002000	2026-01-05 14:25:23.309	2026-01-05 14:25:26.124	Free Habituation (Phase 1)	1	3	0	0	1	2.814474	1	2.414474	0	0	0.0	0.0
8	910200000002000	2026-01-05 14:33:00.052	2026-01-05 14:33:03.934	Free Habituation (Phase 1)	1	2	0	0	1	3.88194	1	3.48194	0	4	0.072	0.681979
9	910200000002000	2026-01-05 14:33:45.922	2026-01-05 14:33:50.087	Free Habituation (Phase 1)	1	1	0	0	1	4.165074	1	3.765074	0	0	0.0	0.0
10	910200000002000	2026-01-05 14:39:05.950	2026-01-05 14:39:15.017	Free Habituation (Phase 1)	1	2	0	0	1	9.066386	1	8.666386	0	0	0.0	0.0
11	910200000002000	2026-01-05 14:41:28.983	2026-01-05 14:41:33.657	Free Habituation (Phase 1)	1	4	0	0	1	4.673894	1	4.273894	0	0	0.0	0.0
12	910200000002000	2026-01-05 14:44:11.827	2026-01-05 14:44:15.578	Free Habituation (Phase 1)	1	4	0	0	1	3.751054	1	3.351054	0	0	0.0	0.0
13	910200000002000	2026-01-05 14:54:05.343	2026-01-05 14:54:06.043	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
14	910200000002000	2026-01-05 14:59:21.011	2026-01-05 14:59:25.426	Free Habituation (Phase 1)	1	1	0	0	1	4.415111	1	4.015111	0	0	0.0	0.0
15	910200000002000	2026-01-05 15:04:13.454	2026-01-05 15:04:16.560	Free Habituation (Phase 1)	1	2	0	0	1	3.105495	1	2.705495	0	4	0.072	0.821478
16	910200000002000	2026-01-05 15:04:53.450	2026-01-05 15:04:59.099	Free Habituation (Phase 1)	1	2	0	0	1	5.64937	1	5.24937	0	5	0.09	1.02325
17	910200000002000	2026-01-05 15:16:09.062	2026-01-05 15:16:19.190	Free Habituation (Phase 1)	1	4	0	0	1	10.127574	1	9.727574	0	0	0.0	0.0
