VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
3	2026-01-05 13:57:53.979	2026-01-05 13:57:55.917	1	0	0	0	0	7	0.126	1.495585	0	0	0	0	0	2026-01-05 13:57:53.979
4	2026-01-05 19:28:41.080	2026-01-05 19:28:41.280	5	0	0	0	0	6	0.108	1.082823	0	0	0	0	0	2026-01-05 19:28:41.080
5	2026-01-06 09:19:53.530	2026-01-06 09:19:53.778	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
7	2026-01-06 20:28:12.614	2026-01-06 20:28:13.452	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
8	2026-01-07 09:14:38.816	2026-01-07 09:14:40.835	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
10	2026-01-07 16:34:02.962	2026-01-07 16:34:06.000	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
11	2026-01-07 17:52:15.767	2026-01-07 17:52:16.467	3	0	0	0	0	7	0.126	1.536348	0	0	0	0	0	2026-01-07 17:52:15.767
12	2026-01-08 06:20:41.177	2026-01-08 06:20:41.488	3	0	0	0	0	6	0.108	0.840403	0	0	0	0	0	2026-01-08 06:20:41.177
13	2026-01-08 06:38:09.598	2026-01-08 06:38:10.214	7	0	0	0	0	10	0.18	1.462162	0	0	0	0	0	2026-01-08 06:38:09.598
15	2026-01-05 17:24:04.396	2026-01-05 17:24:11.853	7	0	0	0	0	8	0.144	1.124138	0	0	0	0	0	2026-01-05 17:24:04.396
16	2026-01-06 11:32:14.183	2026-01-06 11:32:14.467	3	0	0	0	0	4	0.072	0.868239	0	0	0	0	0	2026-01-06 11:32:14.183
17	2026-01-06 16:44:19.890	2026-01-06 16:44:20.644	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
19	2026-01-06 17:12:44.280	2026-01-06 17:12:44.847	3	0	0	0	0	7	0.126	1.230545	0	0	0	0	0	2026-01-06 17:12:44.280
20	2026-01-06 20:04:11.837	2026-01-06 20:04:13.499	1	0	0	0	0	8	0.144	1.361792	0	0	0	0	0	2026-01-06 20:04:11.837
21	2026-01-07 06:29:21.490	2026-01-07 06:29:23.646	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
22	2026-01-07 07:05:37.734	2026-01-07 07:05:38.909	7	0	0	0	0	7	0.126	1.435901	0	0	0	0	0	2026-01-07 07:05:37.734
23	2026-01-07 07:39:09.547	2026-01-07 07:39:10.280	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
25	2026-01-07 09:00:29.614	2026-01-07 09:00:32.330	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
27	2026-01-08 00:51:38.498	2026-01-08 00:51:39.108	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
28	2026-01-08 02:32:43.951	2026-01-08 02:32:45.009	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
30	2026-01-05 07:55:32.145	2026-01-05 07:55:32.867	5	0	0	0	0	4	0.072	0.630676	0	0	0	0	0	2026-01-05 07:55:32.145
31	2026-01-05 08:15:55.782	2026-01-05 08:15:58.415	7	0	0	0	0	3	0.054	0.517518	0	0	0	0	0	2026-01-05 08:15:55.782
33	2026-01-05 08:50:48.822	2026-01-05 08:50:49.335	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
37	2026-01-05 15:02:14.502	2026-01-05 15:02:17.487	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
38	2026-01-05 15:14:12.251	2026-01-05 15:14:13.116	1	0	0	0	0	3	0.054	0.618071	0	0	0	0	0	2026-01-05 15:14:12.251
40	2026-01-05 16:50:02.530	2026-01-05 16:50:03.290	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
42	2026-01-06 03:02:38.672	2026-01-06 03:02:39.524	1	0	0	0	0	5	0.09	1.082651	0	0	0	0	0	2026-01-06 03:02:38.672
43	2026-01-06 04:11:49.007	2026-01-06 04:11:49.750	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
44	2026-01-06 06:26:28.712	2026-01-06 06:26:30.053	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
45	2026-01-06 08:09:45.781	2026-01-06 08:09:46.268	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
47	2026-01-06 13:55:25.903	2026-01-06 13:55:26.615	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
50	2026-01-07 06:56:08.586	2026-01-07 06:56:09.921	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
51	2026-01-07 07:44:59.160	2026-01-07 07:45:02.345	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
53	2026-01-07 10:16:25.240	2026-01-07 10:16:27.611	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
55	2026-01-07 14:49:42.841	2026-01-07 14:49:44.102	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
56	2026-01-07 17:56:12.129	2026-01-07 17:56:12.850	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
57	2026-01-08 05:50:17.719	2026-01-08 05:50:23.269	5	0	0	0	0	6	0.108	0.895592	0	0	0	0	0	2026-01-08 05:50:17.719
58	2026-01-08 07:25:59.040	2026-01-08 07:25:59.371	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
59	2026-01-05 07:13:23.827	2026-01-05 07:13:25.206	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
62	2026-01-05 09:56:22.852	2026-01-05 09:56:24.953	1	0	0	0	0	5	0.09	1.097155	0	0	0	0	0	2026-01-05 09:56:22.852
64	2026-01-05 12:23:09.876	2026-01-05 12:23:11.765	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
65	2026-01-05 12:32:28.278	2026-01-05 12:32:29.057	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
67	2026-01-05 13:15:16.388	2026-01-05 13:15:17.039	5	0	0	0	0	8	0.144	1.672445	0	0	0	0	0	2026-01-05 13:15:16.388
68	2026-01-05 15:42:16.284	2026-01-05 15:42:18.115	1	0	0	0	0	6	0.108	0.912845	0	0	0	0	0	2026-01-05 15:42:16.284
69	2026-01-05 16:13:25.592	2026-01-05 16:13:27.466	1	0	0	0	0	2	0.036	0.289706	0	0	0	0	0	2026-01-05 16:13:25.592
71	2026-01-06 09:48:33.888	2026-01-06 09:48:34.172	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
72	2026-01-06 16:05:22.566	2026-01-06 16:05:24.145	1	0	0	0	0	13	0.234	2.558988	0	0	0	0	0	2026-01-06 16:05:22.566
73	2026-01-07 07:19:20.581	2026-01-07 07:19:20.937	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
78	2026-01-07 15:04:57.125	2026-01-07 15:04:57.627	5	0	0	0	0	4	0.072	0.761088	0	0	0	0	0	2026-01-07 15:04:57.125
80	2026-01-07 15:53:12.480	2026-01-07 15:53:13.489	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
82	2026-01-08 04:56:21.915	2026-01-08 04:56:23.460	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
85	2026-01-05 06:29:16.135	2026-01-05 06:29:16.727	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
86	2026-01-05 08:11:48.885	2026-01-05 08:11:49.481	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
87	2026-01-05 08:42:36.255	2026-01-05 08:42:36.982	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
88	2026-01-05 16:52:26.989	2026-01-05 16:52:27.987	3	0	0	0	0	3	0.054	0.59607	0	0	0	0	0	2026-01-05 16:52:26.989
89	2026-01-06 03:27:20.591	2026-01-06 03:27:21.235	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
91	2026-01-06 08:37:25.881	2026-01-06 08:37:26.348	1	0	0	0	0	5	0.09	0.921626	0	0	0	0	0	2026-01-06 08:37:25.881
92	2026-01-06 11:36:57.903	2026-01-06 11:37:00.338	7	0	0	0	0	2	0.036	0.405464	0	0	0	0	0	2026-01-06 11:36:57.903
93	2026-01-06 12:00:01.877	2026-01-06 12:00:02.886	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
94	2026-01-06 12:42:33.487	2026-01-06 12:42:34.211	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
95	2026-01-06 12:57:06.554	2026-01-06 12:57:06.943	3	0	0	0	0	4	0.072	0.856152	0	0	0	0	0	2026-01-06 12:57:06.554
96	2026-01-06 13:44:21.029	2026-01-06 13:44:21.520	3	0	0	0	0	5	0.09	0.762149	0	0	0	0	0	2026-01-06 13:44:21.029
97	2026-01-06 14:20:23.797	2026-01-06 14:20:25.989	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
101	2026-01-07 07:52:21.957	2026-01-07 07:52:22.762	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
102	2026-01-07 08:13:50.563	2026-01-07 08:13:51.276	1	0	0	0	0	5	0.09	0.896373	0	0	0	0	0	2026-01-07 08:13:50.563
104	2026-01-07 09:56:06.053	2026-01-07 09:56:10.261	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
105	2026-01-07 10:20:48.869	2026-01-07 10:20:50.308	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
106	2026-01-07 10:37:47.531	2026-01-07 10:37:53.103	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
107	2026-01-07 10:54:16.731	2026-01-07 10:54:18.967	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
109	2026-01-07 11:39:13.443	2026-01-07 11:39:13.824	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
110	2026-01-07 12:20:40.935	2026-01-07 12:20:45.006	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
112	2026-01-07 12:56:30.920	2026-01-07 12:56:32.123	7	0	0	0	0	11	0.198	1.847378	0	0	0	0	0	2026-01-07 12:56:30.920
117	2026-01-07 18:24:55.965	2026-01-07 18:24:56.322	7	0	0	0	0	9	0.162	1.9507	0	0	0	0	0	2026-01-07 18:24:55.965
118	2026-01-07 23:21:26.375	2026-01-07 23:21:28.183	1	0	0	0	0	5	0.09	0.846918	0	0	0	0	0	2026-01-07 23:21:26.375
119	2026-01-08 01:33:37.110	2026-01-08 01:33:41.525	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
120	2026-01-08 01:39:24.146	2026-01-08 01:39:24.920	7	0	0	0	0	6	0.108	1.210912	0	0	0	0	0	2026-01-08 01:39:24.146
122	2026-01-05 06:13:44.412	2026-01-05 06:13:47.238	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
123	2026-01-05 10:27:43.392	2026-01-05 10:27:44.092	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
124	2026-01-05 10:59:51.894	2026-01-05 10:59:53.780	5	0	0	0	0	5	0.09	0.810292	0	0	0	0	0	2026-01-05 10:59:51.894
125	2026-01-06 08:08:46.805	2026-01-06 08:08:48.108	7	0	0	0	0	5	0.09	0.958279	0	0	0	0	0	2026-01-06 08:08:46.805
126	2026-01-06 09:44:11.603	2026-01-06 09:44:12.174	3	0	0	0	0	5	0.09	0.712724	0	0	0	0	0	2026-01-06 09:44:11.603
128	2026-01-06 16:09:06.934	2026-01-06 16:09:08.417	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
130	2026-01-07 06:06:28.268	2026-01-07 06:06:31.028	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
132	2026-01-07 10:55:59.745	2026-01-07 10:56:01.360	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
133	2026-01-07 14:03:26.073	2026-01-07 14:03:26.615	7	0	0	0	0	5	0.09	0.744883	0	0	0	0	0	2026-01-07 14:03:26.073
135	2026-01-08 07:06:05.663	2026-01-08 07:06:07.228	1	0	0	0	0	5	0.09	0.997674	0	0	0	0	0	2026-01-08 07:06:05.663
136	2026-01-05 09:39:42.655	2026-01-05 09:39:44.723	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
137	2026-01-05 15:04:18.061	2026-01-05 15:04:20.065	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
139	2026-01-06 06:29:37.926	2026-01-06 06:29:39.660	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
141	2026-01-06 11:55:03.068	2026-01-06 11:55:04.621	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
142	2026-01-06 12:49:28.619	2026-01-06 12:49:31.312	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
