VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1	2026-01-05 13:43:40.798	2026-01-05 13:43:41.741	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2	2026-01-05 13:47:48.773	2026-01-05 13:47:49.396	5	plain water	0	0	0	0	10	0.18	2.009648	0	0	0	0	0	2026-01-05 13:47:48.773
4	2026-01-05 13:55:26.262	2026-01-05 13:55:27.743	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
5	2026-01-05 14:00:34.255	2026-01-05 14:00:35.092	3	plain water	0	0	0	0	2	0.036	0.373287	0	0	0	0	0	2026-01-05 14:00:34.255
6	2026-01-05 14:25:09.896	2026-01-05 14:25:11.544	8	saccharin	0	0	0	0	4	0.072	0.602618	0	0	0	0	0	2026-01-05 14:25:09.896
8	2026-01-05 14:33:00.365	2026-01-05 14:33:02.248	4	saccharin	0	0	0	0	4	0.072	0.681979	0	0	0	0	0	2026-01-05 14:33:00.365
9	2026-01-05 14:33:46.091	2026-01-05 14:33:46.321	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
12	2026-01-05 14:44:11.932	2026-01-05 14:44:14.267	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
13	2026-01-05 14:54:05.762	2026-01-05 14:54:06.462	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
14	2026-01-05 14:59:21.463	2026-01-05 14:59:23.774	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
15	2026-01-05 15:04:13.819	2026-01-05 15:04:16.925	3	plain water	0	0	0	0	4	0.072	0.821478	0	0	0	0	0	2026-01-05 15:04:13.819
16	2026-01-05 15:04:53.743	2026-01-05 15:04:54.283	3	plain water	0	0	0	0	5	0.09	1.02325	0	0	0	0	0	2026-01-05 15:04:53.743
18	2026-01-05 15:16:18.587	2026-01-05 15:16:19.488	5	plain water	0	0	0	0	6	0.108	0.892383	0	0	0	0	0	2026-01-05 15:16:18.587
20	2026-01-05 15:18:54.484	2026-01-05 15:18:55.916	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
23	2026-01-05 15:45:35.614	2026-01-05 15:45:37.057	1	plain water	0	0	0	0	5	0.09	1.008374	0	0	0	0	0	2026-01-05 15:45:35.614
27	2026-01-05 16:07:31.408	2026-01-05 16:07:34.287	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
29	2026-01-05 16:09:36.418	2026-01-05 16:09:37.886	6	saccharin	0	0	0	0	3	0.054	0.625838	0	0	0	0	0	2026-01-05 16:09:36.418
34	2026-01-05 16:40:12.074	2026-01-05 16:40:12.668	3	plain water	0	0	0	0	5	0.09	1.006984	0	0	0	0	0	2026-01-05 16:40:12.074
35	2026-01-05 16:46:25.769	2026-01-05 16:46:26.918	3	plain water	0	0	0	0	1	0.018	0.21575	0	0	0	0	0	2026-01-05 16:46:25.769
37	2026-01-05 17:09:13.629	2026-01-05 17:09:14.244	7	plain water	0	0	0	0	5	0.09	1.035886	0	0	0	0	0	2026-01-05 17:09:13.629
38	2026-01-05 17:12:23.407	2026-01-05 17:12:25.906	1	plain water	0	0	0	0	3	0.054	0.596254	0	0	0	0	0	2026-01-05 17:12:23.407
40	2026-01-05 17:35:37.057	2026-01-05 17:35:38.228	5	plain water	0	0	0	0	6	0.108	1.011382	0	0	0	0	0	2026-01-05 17:35:37.057
41	2026-01-05 17:37:46.890	2026-01-05 17:37:48.238	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
42	2026-01-05 17:47:21.856	2026-01-05 17:47:22.581	7	plain water	0	0	0	0	2	0.036	0.390403	0	0	0	0	0	2026-01-05 17:47:21.856
43	2026-01-05 17:47:27.236	2026-01-05 17:47:27.844	3	plain water	0	0	0	0	4	0.072	0.623311	0	0	0	0	0	2026-01-05 17:47:27.236
44	2026-01-05 17:58:49.395	2026-01-05 17:58:50.414	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
46	2026-01-05 18:58:47.658	2026-01-05 18:58:50.034	4	saccharin	0	0	0	0	3	0.054	0.550866	0	0	0	0	0	2026-01-05 18:58:47.658
49	2026-01-05 20:34:49.569	2026-01-05 20:34:51.955	6	saccharin	0	0	0	0	4	0.072	0.665582	0	0	0	0	0	2026-01-05 20:34:49.569
51	2026-01-05 21:49:34.052	2026-01-05 21:49:36.742	1	plain water	0	0	0	0	3	0.054	0.493653	0	0	0	0	0	2026-01-05 21:49:34.052
52	2026-01-05 22:31:20.272	2026-01-05 22:31:21.883	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
53	2026-01-05 22:53:44.068	2026-01-05 22:53:45.350	2	saccharin	0	0	0	0	6	0.108	1.098059	0	0	0	0	0	2026-01-05 22:53:44.068
56	2026-01-06 00:07:21.723	2026-01-06 00:07:23.904	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
59	2026-01-06 01:33:57.521	2026-01-06 01:34:05.518	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
60	2026-01-06 01:57:50.043	2026-01-06 01:57:50.971	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
61	2026-01-06 02:04:17.676	2026-01-06 02:04:18.341	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
62	2026-01-06 02:04:48.756	2026-01-06 02:04:49.528	3	plain water	0	0	0	0	2	0.036	0.298643	0	0	0	0	0	2026-01-06 02:04:48.756
63	2026-01-06 02:06:52.799	2026-01-06 02:06:53.053	5	plain water	0	0	0	0	6	0.108	1.311933	0	0	0	0	0	2026-01-06 02:06:52.799
