VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	910200000002000	2026-01-13 15:30:54.700	2026-01-13 15:30:59.004	Place Reversal Test (Phase 4)	1	3	1	0	1	4.304597	1	3.904597	0	8	0.144	1.165883
1	910200000002000	2026-01-13 15:34:03.808	2026-01-13 15:34:10.460	Place Reversal Test (Phase 4)	1	3	1	0	1	6.652015	1	6.252015	0	10	0.18	1.713196
2	910200000002000	2026-01-13 15:35:50.857	2026-01-13 15:35:52.814	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.956881	1	1.556881	0	0	0.0	0.0
3	910200000002000	2026-01-13 15:38:20.975	2026-01-13 15:38:25.862	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.887441	1	4.487441	0	3	0.054	0.444738
4	910200000002000	2026-01-13 15:40:22.997	2026-01-13 15:40:26.848	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.850652	1	3.450652	0	0	0.0	0.0
5	910200000002000	2026-01-13 15:45:17.241	2026-01-13 15:45:20.501	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.260296	1	2.860296	0	0	0.0	0.0
6	910200000002000	2026-01-13 15:46:15.995	2026-01-13 15:46:23.039	Place Reversal Test (Phase 4)	1	3	1	0	1	7.044707	1	6.644707	0	10	0.18	1.8269
7	910200000002000	2026-01-13 15:55:04.904	2026-01-13 15:55:06.251	Place Reversal Test (Phase 4)	1	3	1	0	1	1.346497	1	0.946497	0	10	0.18	1.701083
8	910200000002000	2026-01-13 15:59:34.003	2026-01-13 15:59:41.067	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.064564	1	6.664564	0	0	0.0	0.0
9	910200000002000	2026-01-13 16:04:00.475	2026-01-13 16:04:06.331	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.855911	1	5.455911	0	0	0.0	0.0
10	910200000002000	2026-01-13 16:05:21.035	2026-01-13 16:05:28.088	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.052269	1	6.652269	0	0	0.0	0.0
11	910200000002000	2026-01-13 16:07:52.067	2026-01-13 16:08:07.386	Place Reversal Test (Phase 4)	1	3	1	0	1	15.319078	1	14.919078	0	17	0.306	2.998965
12	910200000002000	2026-01-13 16:11:34.138	2026-01-13 16:11:36.566	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.42752	1	2.02752	0	0	0.0	0.0
13	910200000002000	2026-01-13 16:13:43.753	2026-01-13 16:13:44.733	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.980548	1	0.580548	0	0	0.0	0.0
14	910200000002000	2026-01-13 16:16:51.612	2026-01-13 16:16:53.208	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.596335	1	1.196335	0	0	0.0	0.0
15	910200000002000	2026-01-13 16:17:20.662	2026-01-13 16:17:22.493	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.830564	1	1.430564	0	0	0.0	0.0
16	910200000002000	2026-01-13 16:20:10.734	2026-01-13 16:20:14.178	Place Reversal Test (Phase 4)	1	3	1	0	1	3.444289	1	3.044289	0	0	0.0	0.0
17	910200000002000	2026-01-13 16:35:45.384	2026-01-13 16:35:46.479	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.095558	1	0.695558	0	0	0.0	0.0
18	910200000002000	2026-01-13 16:38:55.097	2026-01-13 16:39:02.459	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.361835	1	6.961835	0	0	0.0	0.0
19	910200000002000	2026-01-13 16:49:08.040	2026-01-13 16:49:13.701	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.661106	1	5.261106	0	0	0.0	0.0
20	910200000002000	2026-01-13 16:50:34.272	2026-01-13 16:50:37.137	Place Reversal Test (Phase 4)	1	3	1	0	1	2.864853	1	2.464853	0	10	0.18	1.556445
21	910200000002000	2026-01-13 17:02:40.685	2026-01-13 17:02:41.639	Place Reversal Test (Phase 4)	1	4	-1	1	1	0.954456	1	0.554456	0	0	0.0	0.0
22	910200000002000	2026-01-13 17:05:35.496	2026-01-13 17:05:37.496	Place Reversal Test (Phase 4)	1	3	1	0	1	2.000431	1	1.600431	0	15	0.27	2.524853
23	910200000002000	2026-01-13 17:06:02.504	2026-01-13 17:06:07.889	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.38541	1	4.98541	0	0	0.0	0.0
24	910200000002000	2026-01-13 17:06:28.674	2026-01-13 17:06:30.277	Place Reversal Test (Phase 4)	1	3	1	0	1	1.603346	1	1.203346	0	10	0.18	1.653691
25	910200000002000	2026-01-13 17:12:17.640	2026-01-13 17:12:21.339	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.699662	1	3.299662	0	0	0.0	0.0
26	910200000002000	2026-01-13 17:15:45.788	2026-01-13 17:15:47.859	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.070936	1	1.670936	0	0	0.0	0.0
27	910200000002000	2026-01-13 17:27:44.360	2026-01-13 17:27:48.188	Place Reversal Test (Phase 4)	1	3	1	0	1	3.827664	1	3.427664	0	0	0.0	0.0
28	910200000002000	2026-01-13 17:29:40.534	2026-01-13 17:29:46.330	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.795356	1	5.395356	0	0	0.0	0.0
29	910200000002000	2026-01-13 17:37:45.269	2026-01-13 17:37:58.361	Place Reversal Test (Phase 4)	1	1	-1	1	1	13.091588	1	12.691588	0	0	0.0	0.0
30	910200000002000	2026-01-13 17:48:52.963	2026-01-13 17:48:57.200	Place Reversal Test (Phase 4)	1	3	1	0	1	4.237577	1	3.837577	0	0	0.0	0.0
