VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
5	2026-01-13 10:44:22.256	2026-01-13 10:44:24.824	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
6	2026-01-13 12:09:47.882	2026-01-13 12:09:49.430	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
7	2026-01-13 13:29:05.830	2026-01-13 13:29:07.988	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
8	2026-01-13 14:06:06.869	2026-01-13 14:06:07.376	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
9	2026-01-13 16:07:42.474	2026-01-13 16:07:44.541	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
10	2026-01-13 16:39:33.122	2026-01-13 16:39:33.652	5	1	0	0	0	16	0.288	2.797158	0	0	0	0	0	2026-01-13 16:39:33.122
11	2026-01-13 16:59:33.836	2026-01-13 16:59:35.182	3	-1	1	0	1	4	0.072	0.66757	0	0	0	0	0	2026-01-13 16:59:33.836
12	2026-01-13 17:31:31.474	2026-01-13 17:31:35.517	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
13	2026-01-13 17:50:46.727	2026-01-13 17:50:48.293	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
14	2026-01-13 19:44:42.465	2026-01-13 19:44:47.898	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
18	2026-01-14 07:01:05.830	2026-01-14 07:01:07.685	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
20	2026-01-14 11:42:25.888	2026-01-14 11:42:26.588	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
25	2026-01-14 17:36:42.691	2026-01-14 17:36:44.214	5	1	0	0	0	13	0.234	2.405743	0	0	0	0	0	2026-01-14 17:36:42.691
27	2026-01-15 03:38:52.421	2026-01-15 03:38:53.698	5	1	0	0	0	7	0.126	1.2832	0	0	0	0	0	2026-01-15 03:38:52.421
28	2026-01-15 07:37:31.088	2026-01-15 07:37:32.194	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
31	2026-01-15 12:05:11.638	2026-01-15 12:05:12.477	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
32	2026-01-15 18:49:56.468	2026-01-15 18:49:57.444	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
33	2026-01-16 05:01:32.552	2026-01-16 05:01:34.167	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
39	2026-01-13 13:53:04.297	2026-01-13 13:53:06.999	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
41	2026-01-13 16:37:14.910	2026-01-13 16:37:15.842	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
42	2026-01-13 17:10:21.942	2026-01-13 17:10:22.388	7	1	0	0	0	9	0.162	1.520452	0	0	0	0	0	2026-01-13 17:10:21.942
45	2026-01-14 00:17:02.482	2026-01-14 00:17:04.173	7	1	0	0	0	9	0.162	1.653446	0	0	0	0	0	2026-01-14 00:17:02.482
46	2026-01-14 07:06:34.412	2026-01-14 07:06:37.749	7	1	0	0	0	6	0.108	1.217886	0	0	0	0	0	2026-01-14 07:06:34.412
47	2026-01-14 07:14:15.278	2026-01-14 07:14:17.297	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
48	2026-01-14 07:51:09.974	2026-01-14 07:51:10.814	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
49	2026-01-14 08:24:59.354	2026-01-14 08:25:01.853	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
50	2026-01-14 10:03:31.306	2026-01-14 10:03:32.915	7	1	0	0	0	3	0.054	0.629557	0	0	0	0	0	2026-01-14 10:03:31.306
51	2026-01-14 11:37:25.426	2026-01-14 11:37:26.649	7	1	0	0	0	8	0.144	1.415742	0	0	0	0	0	2026-01-14 11:37:25.426
52	2026-01-14 13:44:07.724	2026-01-14 13:44:10.604	7	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
55	2026-01-15 06:35:41.561	2026-01-15 06:35:45.425	7	1	0	0	0	7	0.126	1.257927	0	0	0	0	0	2026-01-15 06:35:41.561
60	2026-01-15 10:54:10.441	2026-01-15 10:54:10.641	7	1	0	0	0	14	0.252	2.371375	0	0	0	0	0	2026-01-15 10:54:10.441
61	2026-01-15 13:06:55.150	2026-01-15 13:06:56.892	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
63	2026-01-15 15:21:11.637	2026-01-15 15:21:11.990	7	1	0	0	0	13	0.234	2.787585	0	0	0	0	0	2026-01-15 15:21:11.637
64	2026-01-15 18:25:55.558	2026-01-15 18:25:56.242	7	1	0	0	0	17	0.306	3.000192	0	0	0	0	0	2026-01-15 18:25:55.558
65	2026-01-16 01:28:39.733	2026-01-16 01:28:41.737	7	1	0	0	0	10	0.18	1.51963	0	0	0	0	0	2026-01-16 01:28:39.733
66	2026-01-16 03:07:35.345	2026-01-16 03:07:35.826	7	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
72	2026-01-13 15:38:43.969	2026-01-13 15:38:46.154	1	1	0	0	0	11	0.198	1.807092	0	0	0	0	0	2026-01-13 15:38:43.969
73	2026-01-13 16:01:28.443	2026-01-13 16:01:29.194	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
74	2026-01-13 17:02:51.184	2026-01-13 17:02:53.452	1	1	0	0	0	12	0.216	2.237055	0	0	0	0	0	2026-01-13 17:02:51.184
77	2026-01-14 01:29:12.093	2026-01-14 01:29:13.181	1	1	0	0	0	13	0.234	2.401205	0	0	0	0	0	2026-01-14 01:29:12.093
80	2026-01-14 09:29:15.530	2026-01-14 09:29:17.010	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
