VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
0	2026-01-13 15:30:54.979	2026-01-13 15:30:58.776	5	plain water	1	0	0	0	8	0.144	1.165883	0	0	0	0	0	2026-01-13 15:30:54.979
1	2026-01-13 15:34:04.310	2026-01-13 15:34:06.450	6	saccharin	1	0	0	0	10	0.18	1.713196	0	0	0	0	0	2026-01-13 15:34:04.310
3	2026-01-13 15:38:21.260	2026-01-13 15:38:24.096	1	plain water	-1	1	0	1	3	0.054	0.444738	0	0	0	0	0	2026-01-13 15:38:21.260
4	2026-01-13 15:40:23.399	2026-01-13 15:40:24.476	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5	2026-01-13 15:45:17.318	2026-01-13 15:45:20.579	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
6	2026-01-13 15:46:16.257	2026-01-13 15:46:17.567	6	saccharin	1	0	0	0	10	0.18	1.8269	0	0	0	0	0	2026-01-13 15:46:16.257
7	2026-01-13 15:55:05.301	2026-01-13 15:55:05.875	5	plain water	1	0	0	0	10	0.18	1.701083	0	0	0	0	0	2026-01-13 15:55:05.301
11	2026-01-13 16:07:52.133	2026-01-13 16:07:52.646	5	plain water	1	0	0	0	17	0.306	2.998965	0	0	0	0	0	2026-01-13 16:07:52.133
14	2026-01-13 16:16:51.955	2026-01-13 16:16:53.552	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
16	2026-01-13 16:20:11.276	2026-01-13 16:20:13.282	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
20	2026-01-13 16:50:34.604	2026-01-13 16:50:36.657	5	plain water	1	0	0	0	10	0.18	1.556445	0	0	0	0	0	2026-01-13 16:50:34.604
22	2026-01-13 17:05:36.016	2026-01-13 17:05:38.017	5	plain water	1	0	0	0	15	0.27	2.524853	0	0	0	0	0	2026-01-13 17:05:36.016
24	2026-01-13 17:06:29.196	2026-01-13 17:06:30.663	5	plain water	1	0	0	0	10	0.18	1.653691	0	0	0	0	0	2026-01-13 17:06:29.196
26	2026-01-13 17:15:45.937	2026-01-13 17:15:48.008	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
27	2026-01-13 17:27:44.778	2026-01-13 17:27:45.244	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
28	2026-01-13 17:29:40.661	2026-01-13 17:29:43.680	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
29	2026-01-13 17:37:45.652	2026-01-13 17:37:45.916	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
32	2026-01-13 17:51:21.577	2026-01-13 17:51:22.593	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
33	2026-01-13 17:51:24.155	2026-01-13 17:51:25.287	5	plain water	1	0	0	0	12	0.216	2.551968	0	0	0	0	0	2026-01-13 17:51:24.155
34	2026-01-13 17:56:25.904	2026-01-13 17:56:26.604	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
35	2026-01-13 17:59:24.504	2026-01-13 17:59:25.290	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
36	2026-01-13 17:59:50.596	2026-01-13 17:59:51.511	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
37	2026-01-13 18:39:52.397	2026-01-13 18:39:54.584	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
41	2026-01-13 20:08:42.729	2026-01-13 20:08:43.110	2	saccharin	-1	1	0	1	1	0.018	0.165833	0	0	0	0	0	2026-01-13 20:08:42.729
42	2026-01-13 20:26:06.679	2026-01-13 20:26:09.116	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
43	2026-01-13 20:36:55.368	2026-01-13 20:36:57.987	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
45	2026-01-13 23:49:01.353	2026-01-13 23:49:02.545	5	plain water	1	0	0	0	15	0.27	2.366948	0	0	0	0	0	2026-01-13 23:49:01.353
46	2026-01-13 23:50:02.317	2026-01-13 23:50:03.346	6	saccharin	1	0	0	0	12	0.216	1.742502	0	0	0	0	0	2026-01-13 23:50:02.317
48	2026-01-14 00:24:39.997	2026-01-14 00:24:41.242	5	plain water	1	0	0	0	8	0.144	1.45002	0	0	0	0	0	2026-01-14 00:24:39.997
49	2026-01-14 00:40:24.753	2026-01-14 00:40:25.508	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
50	2026-01-14 01:27:34.145	2026-01-14 01:27:37.614	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
51	2026-01-14 01:36:57.192	2026-01-14 01:36:59.933	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
52	2026-01-14 02:13:49.286	2026-01-14 02:13:50.321	5	plain water	1	0	0	0	8	0.144	1.38262	0	0	0	0	0	2026-01-14 02:13:49.286
55	2026-01-14 03:20:47.193	2026-01-14 03:20:49.189	4	saccharin	-1	1	0	1	4	0.072	0.713238	0	0	0	0	0	2026-01-14 03:20:47.193
59	2026-01-14 04:55:01.159	2026-01-14 04:55:03.164	5	plain water	1	0	0	0	14	0.252	2.954273	0	0	0	0	0	2026-01-14 04:55:01.159
62	2026-01-14 06:11:34.390	2026-01-14 06:11:36.157	5	plain water	1	0	0	0	11	0.198	2.017317	0	0	0	0	0	2026-01-14 06:11:34.390
66	2026-01-14 06:26:49.605	2026-01-14 06:26:49.903	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
67	2026-01-14 06:43:38.244	2026-01-14 06:43:38.802	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
68	2026-01-14 06:45:43.640	2026-01-14 06:45:44.305	5	plain water	1	0	0	0	12	0.216	2.055596	0	0	0	0	0	2026-01-14 06:45:43.640
70	2026-01-14 06:49:55.795	2026-01-14 06:49:58.819	5	plain water	1	0	0	0	17	0.306	3.622971	0	0	0	0	0	2026-01-14 06:49:55.795
73	2026-01-14 07:01:45.453	2026-01-14 07:01:47.645	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
