VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
2	2026-01-05 06:12:37.269	2026-01-05 06:12:38.902	6	saccharin	0	0	0	0	6	0.108	1.117577	0	0	0	0	0	2026-01-05 06:12:37.269
3	2026-01-05 06:16:25.499	2026-01-05 06:16:26.841	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
6	2026-01-05 06:22:54.453	2026-01-05 06:22:55.794	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
7	2026-01-05 06:38:00.478	2026-01-05 06:38:01.178	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
9	2026-01-05 06:54:49.555	2026-01-05 06:54:51.072	7	plain water	0	0	0	0	5	0.09	0.714691	0	0	0	0	0	2026-01-05 06:54:49.555
10	2026-01-05 07:08:30.565	2026-01-05 07:08:31.095	6	saccharin	0	0	0	0	1	0.018	0.152448	0	0	0	0	0	2026-01-05 07:08:30.565
11	2026-01-05 07:17:45.665	2026-01-05 07:17:47.965	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
12	2026-01-05 07:19:05.170	2026-01-05 07:19:08.079	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
13	2026-01-05 07:25:42.197	2026-01-05 07:25:44.958	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
14	2026-01-05 07:48:27.926	2026-01-05 07:48:28.134	5	plain water	0	0	0	0	3	0.054	0.503442	0	0	0	0	0	2026-01-05 07:48:27.926
15	2026-01-05 07:49:47.227	2026-01-05 07:49:48.378	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
16	2026-01-05 07:52:15.419	2026-01-05 07:52:16.971	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
17	2026-01-05 07:53:51.789	2026-01-05 07:53:55.792	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
18	2026-01-05 08:02:50.097	2026-01-05 08:02:51.616	4	saccharin	0	0	0	0	6	0.108	0.89922	0	0	0	0	0	2026-01-05 08:02:50.097
19	2026-01-05 08:03:15.587	2026-01-05 08:03:16.120	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
20	2026-01-05 08:10:31.420	2026-01-05 08:10:33.038	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
21	2026-01-05 08:10:42.545	2026-01-05 08:10:42.745	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
23	2026-01-05 08:29:28.011	2026-01-05 08:29:28.211	2	saccharin	0	0	0	0	5	0.09	1.089512	0	0	0	0	0	2026-01-05 08:29:28.011
