VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	910200000001000	2026-01-05 07:48:27.595	2026-01-05 07:48:30.142	Free Habituation (Phase 1)	1	3	0	0	1	2.54653	1	2.14653	0	3	0.054	0.493365
1	910200000001000	2026-01-05 11:41:24.301	2026-01-05 11:41:26.604	Free Habituation (Phase 1)	1	4	0	0	1	2.303162	1	1.903162	0	0	0.0	0.0
2	910200000001000	2026-01-05 18:12:35.775	2026-01-05 18:12:42.013	Free Habituation (Phase 1)	1	4	0	0	1	6.238554	1	5.838554	0	0	0.0	0.0
3	910200000001000	2026-01-06 05:46:44.155	2026-01-06 05:46:45.821	Free Habituation (Phase 1)	1	1	0	0	1	1.665921	1	1.265921	0	0	0.0	0.0
4	910200000001000	2026-01-06 06:29:14.921	2026-01-06 06:29:24.130	Free Habituation (Phase 1)	1	2	0	0	1	9.209848	1	8.809848	0	0	0.0	0.0
5	910200000001000	2026-01-06 07:07:54.845	2026-01-06 07:07:57.898	Free Habituation (Phase 1)	1	4	0	0	1	3.05283	1	2.65283	0	0	0.0	0.0
6	910200000001000	2026-01-06 11:12:50.712	2026-01-06 11:12:56.166	Free Habituation (Phase 1)	1	4	0	0	1	5.454079	1	5.054079	0	0	0.0	0.0
7	910200000001000	2026-01-06 12:56:49.059	2026-01-06 12:56:51.774	Free Habituation (Phase 1)	1	2	0	0	1	2.714492	1	2.314492	0	5	0.09	0.87234
8	910200000001000	2026-01-06 15:02:08.572	2026-01-06 15:02:13.106	Free Habituation (Phase 1)	1	2	0	0	1	4.534027	1	4.134027	0	5	0.09	1.073836
9	910200000001000	2026-01-06 16:02:01.628	2026-01-06 16:02:05.007	Free Habituation (Phase 1)	1	2	0	0	1	3.379675	1	2.979675	0	4	0.072	0.85192
10	910200000001000	2026-01-06 16:17:00.392	2026-01-06 16:17:06.067	Free Habituation (Phase 1)	1	4	0	0	1	5.67526	1	5.27526	0	0	0.0	0.0
